id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
837134,Baikunth,Family-Drama,hi,This story is about prevalent caste problem economical inequality & degraded family values among villages in India.,0.6,,29-03-2021,34177,0,72,Released,,0,0,Sangam Shukla-Vijay Thakur-Vanya Wellens-Vishwa Bhanu,,/tBeWcGiShKPmUnhP93to2cvxOjd.jpg,,
801147,Parannageevi,Drama,te,A satirical drama on a Film Maker with weird ideologies absurd view points and how a top hero admirers have shown him the true essence of life mixed with loads of entertainment and music,0.6,,25-07-2020,0,0,75,Released,Reckless Genetic Virus,0,0,Kathi Mahesh-Shakalaka Shankar,,/ufrIeNrBDSGvIZSLHPQQcIC1jEe.jpg,,
850178,1+1,Romance,hi,A lonely housewife sexually and emotionally charged craving for her husband’s love finds solace in her new neighbor and invites her into their bed. One day her husband catches his wife red-handed what happens next will the husband accept his wife again or will he leave her watch 1 + 1 to find out what happens next.,0.6,Hotshots Digital Entertainment,10-11-2019,0,0,25,Released,,0,0,Sejal Shah-Gehana Vasisth-Rahul Choudhery,,/9V82aSC54k37n5EITsZnf13K6KR.jpg,,
767663,Bahattar Hoorain,Comedy,hi,‘Bahattar Hoorain’ is a dark comedy that examines the real consequences of violent extremism and urges that every human life should be treated with dignity and respect.,0.6,,20-11-2019,0,0,120,Released,,0,0,Aamir Bashir-Rasheed Naz-Ashok Pathak,,,,
801153,Screenplay of an Indian Love Story,Drama-Romance,te,An immensely successful film director is getting ready for his latest release when he gets the shock of his life - his wife wants a divorce. He places a condition before her that the two of them should spend 24 hours in a far off place with no other people and no outside communication after which she can do as she pleases. She agrees and they drive to a farmhouse but will 24 hours be enough for him to re-captivate his wife?,0.6,,06-03-2020,0,0,129,Released,,0,0,Pragathi Yadhati-Vikram Shiva,,/lQbZOroJrEB4UWUGErlb0xNslet.jpg,,
778217,Kutta,Drama,hi,About how we normalized the word kutta while we are the one who are behaving like kutta.  A fictional tale about a watchman and dog relationship which unfolds the true human nature of society we live in.,0.6,,15-02-2021,0,0,13,Released,,0,0,Rajendra prasad-Krishna rao V-Karan-Shiva-Snoppy,,/fyBWxmgsTyNWoSZLVAQERznBjIW.jpg,,
851446,Lost Love,,hi,,0.6,Hotshots Digital Entertainment,23-06-2020,0,0,0,Released,,0,0,Suraj Singh-Khushi Jagtap-Rohan Rajput,,/r0gsFhfpBe7mpMVkpWxmW0qsWgH.jpg,/bOwIRng1PO57mCzX4VeFOb3TGg8.jpg,
794985,Narthanasala,History-Fantasy,te,Pandavas after completing the 12 years of exile in the forest along with their wife Draupadi choosing their disguised avatars for the remaining 1 year of incognito life until the Vijaya Dasami festival. If caught they will have to repeat another exile of 13 years if anyone spotted their real identities.,0.6,,24-10-2020,0,0,16,Released,,0,0,Sarath Babu-Nandamuri Balakrishna-Soundarya-Sai Kumar-Srihari-Asin Thottumkal-Uday Kiran-Kota Srinivasa Rao-K. Viswanath,epic-mahabharatha,/lP2ApGmRLdpLEAlUVKYaO0XcpEx.jpg,/uCT1mV8NV6V34lSA91F6z0oguI9.jpg,
853616,The Last Trip,,hi,,0.6,Hotshots Digital Entertainment,20-07-2020,0,0,0,Released,,0,0,Shaha Noor-Aaditya Pandey-Akshitaa Agnihotri,,/xDaVJ2Zd1g774uvDFkdJNVqA730.jpg,/ltOm8ggK6qkA33y5KKsfg3BRR3i.jpg,
761599,Bhrame,,kn,A psychological thriller ‘Brame’ is based on an incident that happened in Kundapura taluk. Director Charaj Raj of ‘Subba Maththu Subbi’ has added more flavors to this real incident based cinema. The film centers on a ward boy in the hospital. It is filled with comedy action and thrills in a good entertainment package says director Charan Raj. You would get different types of ‘Brame’ in social life watching this film.,0.6,,01-11-2020,0,0,117,Released,,0,0,Naveen Raghu-Anjana Gowda-Yieshana Sannappanavar-Pavan Kumar,,/jw1MFfeKXZRaoKlxXT9WCa21fD4.jpg,/m2gdzfOgj0A5uIsOKj5AouUNM5Q.jpg,
939547,Deva Rickshawala,,hi,This Story is about a educated boy who is forced to the Vacancy due to unemployment and an Pull Rickshaw some politicians and that poor Rickshaw man together teach the leaders a lesson.,0.6,,01-01-2021,0,0,127,Released,,0,0,,,,,
788603,Machaan,Drama,hi,Bhola a good Samaritan from a small town of Sabalpur is diagnosed with AIDS. A village man Madhav who is jealous of Bhola's reputation spreads the rumour that AIDS is a deadly contagious disease that happens to immoral people. That propels the villagers to desert Bhola. When Bhola attempts to meet his family Madhav leads a group of fire-breathing villagers to drive him away from their village which results in terrifying consequences. Will the villagers ever open their eyes to the truth or will they wallow in their obnoxious blind beliefs?,0.6,Anshi Films-Catfish Media,22-01-2021,0,0,124,Released,,8.5,2,Sonu Bhardwaj-Viccky Biadyanath-Prateek Goyal-Mahmood Hashmi-Ahaan Jha-Richa Kalra,,/aR3wSwvkBmpLg853xJPjdUiLaDV.jpg,/fZKwtYAJSOhCcktdplMLM1yCKx8.jpg,
798599,Mridang,Drama,hi,When headline goes as 'Naked man arrested' a chaos is originated among the common men while the man was running in the streets with no clothes. He fights his own case and end up in the legal heated debates to prove himself infront of a crowd of thousands.,0.6,,15-12-2017,0,0,108,Released,,6,1,Rose Laskar-Manoj Kumar Rao-Aaditya Singh,,/rH5IFWn316iJnIOM9UAudnrUuwJ.jpg,/sGFXnmz5kWoMnUHoFYoiENvSOZM.jpg,
801929,River Song,Drama,hi,Tashi is a lonely single man living on the edge of a small town in Arunachal Pradesh. The town is slowly being inundated by water from a nearby dam reservoir. One day he meets Eshna who has come to town with her husband who is overseeing the dam's construction.,0.6,Jar Pictures,22-07-2018,0,0,104,Released,,0,0,Tenzing Khechog-Vinamrata Rai-Upamanyu Boruwa,small town-dam-displacement-hydroelectric plant,/5aD9k0zvP3c7TRkCn6NhCDZsKuD.jpg,,
797910,Moods of Crime,Crime,hi,Two students in an MA Psychology program conduct experiments in criminal psychology that involve actually committing the crimes.,0.6,,05-08-2016,0,0,115,Released,,6,1,Ayaz Ahmed-Uppekha Jain,,/axCFiMNmG6dA8CIwxvnU0mhEED9.jpg,,
853612,Noorie,,hi,,0.6,Hotshots Digital Entertainment,29-10-2020,0,0,29,Released,,0,0,Khushi Saxena-Khushi Mukherjee-Vivan Shrivastava-Bonny D'Souza,,,/lyLC2ukx1PICRaU6hc9ilsqYilb.jpg,
853611,Sur Taal,,hi,,0.6,Hotshots Digital Entertainment,05-10-2020,0,0,0,Released,,0,0,Pooja Kamble-Asma Sayed-Gaurav Singh-Shakespeare-Mayra Dixit,,/bqU9As6JQpsDr9WMcc1EUow2fd4.jpg,/ew05WEASwOXpOa0dDSwXwCjWqPs.jpg,
830890,I Have A Cinema,Drama,te,An amateur and frustrated filmmaker is trying to pitch his idea of making a documentary to his friends paying tribute to his favorite filmmaker.,0.6,,25-12-2020,136,0,28,Released,Meta-Drama,10,1,Suraj Paka-Vardhan Sai-Shiva Sai-Suchit Reddy-Pratheek Alakunta-Pradeep Ambal-Rahul Rayabagi-Rohithh Dhruvan,,/vtxM1rUhQrHllILsErOapOYGaWF.jpg,/eJyYe93l5F8BleZCjot7nPNXH7n.jpg,
778745,Teri Diwali Meri Christmas,Adventure-Romance-Fantasy,hi,A young girl with seasonal amnesia encounters a man claiming to be God together both of them try to recover her memories leading to big events.,0.6,AnuragJha Creations,12-12-2020,1100,0,63,Released,When gods walk among us,10,1,Anurag Jha-Hemavaishnave-Khushboo Moharkar-Harshita Awale-Shreeram Dongare,adventures in music-christmas-love story,/qU4t85V22aiadmmxehxQx2uYDGV.jpg,/l6sG0QNKVvyE6tdWYPyk1LjnpEJ.jpg,
759160,The Last Day,,hi,The new fictional story presented by #ambalaproductions revolves around a book that predicts the time left for the reader to live resulting in two disastrous death.,0.6,Ambala Productions,14-08-2018,250,300,10,Released,Whens your last day ?,0,0,Arti Manchanda-Abhinav Bhardwaj-Sparsh Arora,threat of death-last day,/ckoAIpqTWPYiZt9slddF0PPcxrs.jpg,/x2XDPaqMHRp5bSkyz2l1mPSzEzM.jpg,
788041,Wild World,Drama,te,Two weeks before Mr. Ravi’s daughter’s wedding he gets an anonymous call saying his daughter is kidnapped. The kidnapper demands huge amount of money in the span of one hour but in reality Mr. Ravi’s daughter is not kidnapped. The kidnapper plays a trick to take money from Mr. Ravi. As the story unfolds the truth Mr. Ravi starts hating his daughter.,0.6,Thera Production,20-01-2021,0,0,0,Released,,0,0,Kiran Paleru-shiva rama krishna-Aishwarya hollakal,telugu,/5YFGAPlkoYrnmnewUuon53Wo7Ne.jpg,,
812547,The Flute,Drama,hi,,0.6,,16-04-2021,0,0,108,Released,,0,0,Anurag Kashyap-Rituparna Sengupta-Upendra Limaye,,/xnvVzKpbmTaWvqNQp3tRzvYUGJV.jpg,,
847995,Garam,Action-Romance,te,Varala Babu (Aadi) who is poor at studies would always face criticism from his father (Tanikella Bharani) and he is jobless. He is asked to leave the house and challenges his father that he will prove to himself. He leaves for Hyderabad in search of a job but he ends up falling in love with Sameera (Adah Sharma). In the process of wooing her Varala Babu comes across Ravi (Chaitanya Krishna) a childhood rival of Babu in studies in a paralyzed and bedridden state in a hospital and he saves Ravi from the baddies. Sameera is already facing an issue with Biju (Kabir Duhan Singh). Varala Babu is now left with a responsibility to save his friend and loved one from Biju.,0.6,RK Duggal Studios,12-02-2016,1614821,0,147,Released,,4,1,Aadi Saikumar-Adah Sharma-Brahmanandam-Madhunandan-Tanikella Bharani-Nassar-Posani Krishna Murali,,/i5vNqU17KVCkZxyUwsarEyOAtWA.jpg,/aylc13S60ZOyQZWK1HclYav4k6j.jpg,
814425,Durga,Drama,hi,Durga is a movie directed by Abhishek Roy Sanyal featuring Raghuvir Yadav Sharvari Manoj Kashid.,0.6,Window Seat Films,20-07-2020,0,0,15,Released,,5,2,Mukti Ravi Das-Sarvari Kashid-Nitesh Mogre-Kritika Pande-Animesh Panwar-Raghubir Yadav,,/o930uPaXiIdn6K0Ja8iYnrHrYTr.jpg,,
849878,The Promise,Romance-Fantasy,hi,A Friend Arranges Mysterious Date For His Lonely And Desperate Executive Friend. They make Dirty And Raunchy Love During The Night And In The Process Developed Uncanny Chemistry And The Girl Promises To Come Back Next Night. In The Morning The Executive Is Horrified To Learn Deadly Secret About The Girl. Will The Girl Come Back That Night To Keep Her Promise?! The Unnerving Tale With Supernatural Twist.,0.6,Hotshots Digital Entertainment,13-11-2019,0,0,25,Released,,0,0,Gehana Vasisth,,/7JWUgd5mrvUxQinG7aLpX7hIt1r.jpg,,
847156,Digital Ishq,,hi,,0.6,NueFliks,23-02-2021,0,0,0,Released,,0,0,Aleesa Bella-Aritaa Paul,,,,
843742,Chitti Babu,Drama,te,Chitti Babu is an upcoming Telugu movie. The movie is directed by Ajay Koundinya and will feature Sai Jaswanth Renu Varma P. Vijay Kumar and Kumar Mittapalli as lead characters.,0.6,,15-04-2021,0,0,122,Released,Chitti Babu,0,0,Ajay Koundinya-Sai Jaswanth-Renu Varma-P.  Vijay Kumar-Kumar Mittapalli,chitti babu,/5HXnCfMcbq10mwsmSLNFi7J47CG.jpg,,
853820,The Times We Live In,,kn,A tale of two generations dealing with the influence of the elder on the actions reactions and dreams of the younger.,0.6,Alankara Film Factory-Peppermint Pictures,13-08-2020,0,0,17,Released,,0,0,Tarak Ponnappa-Preetham Koppala-Saakshi Gururaj,,/cMyIIX6qmYhhO9ZSdHAWYSmRnBs.jpg,,
768909,Meka Suri 2,Crime-Thriller,te,Meka Suri succeeds in taking revenge. But later he gets pulled deeper in the crime world and he becomes one of the most wanted criminals. The raw rustic feel of the film is the USP.,0.6,,27-11-2020,0,0,86,Released,,0,0,Sumaya Syed-Abhinay-Lirisha-Naresh Byreddy-Pramod,,/gXAVuWQ7BDyKcPCtbu3iiStDDhR.jpg,,
811018,Jadbharata,Fantasy,hi,The film explores the essence of Jadbharat's story who was reborn twice. Jadbharat is one of the most significant characters in texts of Vishnupuran and Bhagwadpuran.,0.6,,21-04-2020,0,0,7,Released,,0.5,1,Shivam Kaushik,,/qG4ewb2aicDPPVQnRc08HFPs8JW.jpg,,
853609,Instinct,,hi,,0.6,Hotshots Digital Entertainment,21-10-2020,0,0,0,Released,,0,0,Gaurav Singh-Priyanka Upadhyay,,/ccRtBORy06wyZmpfKZlJXALwBRO.jpg,/rByxZf7JwQIPyNrT18Nrd8HgCJ7.jpg,
850957,Uff,Romance,hi,A man cannot satisfy his wife as he is haunted by his past,0.6,GV Studios,04-06-2020,0,0,100,Released,,0,0,Sharanya Jit Kaur-Gehana Vasisth-Sagar Kumar,,,,
856193,Hello Doctor,,hi,,0.6,NueFliks,28-10-2020,0,0,0,Released,,0,0,Yogini Goyekar-Ashiq Javid,,,/jRKcECp4f0NK2r7c3Fm8iHXjiOr.jpg,
853305,Strange,,hi,,0.6,Hotshots Digital Entertainment,24-07-2020,0,0,23,Released,,0,0,Salim Shaikh-Akash Panchkoti-Amir Hussain-Ziya,,/tJHhhews3gl6XsHbukLkubrINOA.jpg,/5UUUtuoIYK7SzNt5mIbDQB2MUHc.jpg,
829661,The Terrorist,Thriller,kn,The lives of two sisters Reshma and Asma is thrown into disarray when Reshma receives a call about Asma's kidnapping.,0.6,,18-10-2018,0,0,109,Released,,0,0,Keerthi Bhanu-Ragini Dwivedi-Ravi Bhatia-Shashikanth Gatti-Manu Hegde-Hebbale Krishna-Jaya Lakshmi-Sameeksha Mane,,/7V4hb4kW0MhsQi2tF5ldWIbwsV8.jpg,/pnq7ZDxw2njY32DGpcU3y0giv9C.jpg,
770994,Ondu Shikariya Kathe,Crime-Thriller,kn,A series of mysterious events befall when a famous novelist an absolute follower of non-violence takes up a gun and goes on the hunt.,0.6,,06-03-2020,0,0,134,Released,,0,0,Pramod Shetty-Siri Prahlad-Prasad Cherkadi-MK Mata-Abhimanyu Prajwal-Sri Priya,,/5Is6ydrcWVbpPtlrEhNyS0otj5x.jpg,,
853331,Mirror,,hi,,0.6,Hotshots Digital Entertainment,14-11-2020,0,0,21,Released,,0,0,Gaurav Singh-Arohi Barde-Shakespeare-Pallavi Patil-Akshita Singh,,/mnI9omCI85buckaggEJnosrFhd2.jpg,/1fU73j1qMVAmhiDVbnYrNJtF6R8.jpg,
779922,Womeniya: Rhythm of Change,Documentary,hi,A documentary om the struggle of a woman band from a village near Patna Bihar. The film depicts their fight against poverty and alcoholic husbands.,0.6,,30-09-2018,0,0,19,Released,,0,0,,,/9B0VRo8oTB0oQEYTDBDW2xA1Vw1.jpg,,
756036,Megha's Divorce,Documentary-Comedy,hi,,0.6,,01-01-2019,0,0,0,Released,,0,0,,delhi india-ecology-contamination-short film,/o5K8kv0BfLmxPXfUPW0uQG3MMI5.jpg,/2hGABIQvAoFWn3IYzjaUT7zU7uy.jpg,
856189,Intercourse Reloaded,,hi,,0.6,NueFliks,02-11-2020,0,0,0,Released,,0,0,Bhavna Verma-Amit Gaud-Lovepreet Kaur-Karan Mehra,,,,
832056,Infected 2030,Drama,hi,The film is set in 2030 where a happy couple's life changes after the wife contracts a virus and is quarantined.,0.6,Eros Now,20-05-2021,0,0,23,Released,,0,0,Noyrika Bhatheja-Rahul Datta-Chandan P Singh,short film,/xSTTRPDthSlH7bTogghyH7JaFkg.jpg,/a9DDGrl0QMhwhrbNVFSAIuVmBMc.jpg,
830878,The Scent of Earth,Animation,hi,A nostalgic tale about childhood bazaars scents and smells.,0.6,,07-12-2021,0,0,2,Released,,0,0,,,/kM6AT6NrSn3IpdSe7HLi9kGrR4p.jpg,,
853592,Trapped,,hi,,0.6,Hotshots Digital Entertainment,21-09-2020,0,0,0,Released,,0,0,Juhi Chatterji-Taksh Narang-Rohan Rajput,,/vwcH4PzU5AmYI1cagTZzZLhIgvA.jpg,/gehIEMzhewSN93CIWQlX644y7vM.jpg,
856279,In Laws,,hi,,0.6,Hotshots Digital Entertainment,07-08-2021,0,0,0,Released,,0,0,Saurav Thakur-Anushree Kushwaha,,/2Ag3AdjoSWD4AgwA1lZqThAZQOW.jpg,,
855510,Rewind,Science Fiction-Thriller,kn,When a crime reporter's daughter goes missing and the police reach a dead end he resorts to using lucid dreams to track her down with the help of his wife a scientist.,0.6,,16-04-2021,0,0,125,Released,...From the beginning,0,0,Thej-Chandana Raghavendra-Sampath Maitreya-Sundar Raj-Mandya Ravi,,/8icW9QXQRx4ls9fh0Cc9DBqaQwm.jpg,/y9dMFp6dtj8ciBpFVhyOGsitbvK.jpg,
831273,YOU and I,Drama-Romance-Mystery,hi,We follow a young woman on her journey to find a closure to the most dear and important relationship of her life.,0.6,Dilliwalah Films,11-10-2017,0,0,12,Released,,0,0,Tara Alisha Berry-Nikhil Choudhary,,,,
931046,Yun Hua Toh?,,hi,A story of modern-day marriages and what to do when faced with an 'uncommon' situation. Maanav struggles to find an answer to the basic question: to tell or not to tell. But does he really have the choice?,0.6,,26-01-2022,0,0,0,Released,,0,0,,,/cOFxNnyyIS3W3abYTul7axmu2kf.jpg,,
853977,Aisa Bhi Hota Hai,,hi,,0.6,Hotshots Digital Entertainment,28-02-2020,0,0,0,Released,,0,0,Shweta Nair-Siddhant-Manish,,/rAbVwRz2Nzh1K9qfxZcBn7CSYYq.jpg,,
783442,Dombivli Return,Drama-Thriller,hi,Anant Velankar is an honest government officer working in Mantralaya who has never taken bribe.He has a respectful life with is family wife Ujwala and daughter Antra.He commutes daily for work from Dombivali to CST a route more then a hour and admires his boss Dadasaheb but suddenly comes across a photograph of him killing someone which is the only proof the murder.Now the ball is in Anant's court how to deal with the situation weather to revel the truth in front of everyone or blackmail Dadasaheb.,0.6,,22-02-2019,0,0,129,Released,,6,3,Sandeep Kulkarni-Rajeshwari Sachdev-Amol Parashar,,/iowMD8PiqWSdfJNpDof9PBhnfIq.jpg,/d1ZhS3VH1XPLPdZSiYRA9zbhCM0.jpg,
853614,The Last Truth,Drama-Romance,hi,,0.6,Hotshots Digital Entertainment,10-09-2020,0,0,24,Released,Truth is always told in the last moments,0,0,Virinda Desai-Bonny D'Souza-Allauddin Shaikh-Abeed Shaikh,,/qSfoQleGAGnDwh96p8loeGXJOKH.jpg,/avek8MtJ0WFKpu06oEyIJX9Dhaq.jpg,
848997,Good Luck,Thriller,hi,"It's about a salesman named Peter who goes door-to-door to sell ""good luck"". Will he find any buyers?",0.6,Boundscript Motion Pictures-Raghubir Motion Pictures,29-04-2018,0,0,44,Released,,0,0,Tina Desai-Kunaal Roy Kapur-Darshan Jariwala-Amrita Bagchi,,,/plmIhothOSbA77iPV5a0WxvtE62.jpg,
854214,Inject 0.7,,kn,"A story about investigative suspense-thriller love and human values revolving around the suicide of a female doctor. The story takes an unexpected turn after finding a suicide note as ""I WANT TO SEE LIFE AFTER DEATH""",0.6,Double H Film Factory,11-10-2019,0,0,139,Released,,0,0,H. Niranjan Double-Thara Chennappaji-Prajna Mallur-Roopa Gowda-Seyon Ragu,,/l1gXxsSAWdlA4jzo3yC6jzUEp2U.jpg,,
844066,Honey and Bunny In Bank Robbery,Action-Comedy-Animation,hi,Honey and Bunny In Bank Robbery is a slapstick fun riot. It is a story of 4 best friends who come together to help their neighbor Mr. Khanna to retain his job by solving a bank robbery and bringing the bad guys to justice.,0.6,Toonz Animation India Pvt. Ltd.-Symbiosys Technologies Pvt Ltd.,27-10-2017,0,0,47,Released,,0,0,Mubeen Saudagar-Dolly Peter Lopes-Meena Nahata,,/752Lis7bbtRYaC3L5qaiVc3G41.jpg,,
854461,Shuruaat Ka Twist,,hi,An anthology of six short films that explore the theme of 'twists' in the narrative and its various interpretations.,0.6,Humara Movie,31-05-2019,0,0,142,Released,,0,0,Neena Gupta-Chunky Pandey-Amit Sial-Lalit Behl-Pramod Pathak-Shahriyar Atai-Kamil Shaikh-Merenla Imsong-Veera Fauzia Saxena-Anurita Jha-Saurabh Goyal-Mohit Chauhan-Preeti Hansraj Sharma,anthology,/cnKBjBFxeUvVWvCwVWzucxO2GaA.jpg,,
831560,The Paris Metro - Nostalgic Flâneur,Animation-Documentary,hi,This film is an ode to the spirit of the '\' a term coined by Charles Baudelaire a passionate spectator of life finding happiness in the ephemerality that unfolds before the eyes. A 'stroller' who saunters around observing society being always present in the moment.,0.6,,04-11-2020,0,0,2,Released,,0,0,,,/jxG0Hg0FqFN8x3lqoKR7LYuhNNL.jpg,,
759157,Education VS Money,Drama,hi,"This story depicts ""How education bend it's knees in front of money""",0.6,Ambala Productions,18-11-2017,300,500,12,Released,,0,0,Anirudh Sharma-Pulkit Moudgill,,/g5dMriQDvBg30DUIfExuIntvkXu.jpg,/9vIs63zxM4tFrMgAXE4IH1nyZ4v.jpg,
854209,Digbhayam,,kn,An investigative officer investigates a sensational and challenging murder case which has many layers.,0.6,1234 Cine Creations,24-05-2019,0,0,107,Released,,0,0,Amith-Kavitha Bist-Monisha Gowda-Hamsa Gowda-Amith Lokesh,,/o2pEYmGRg9Q9dksXuwp5ZmWTw2y.jpg,/eE8vgDGsXu3sYcyIdhjLXHWjS2M.jpg,
853296,Colours Of Night,,hi,,0.6,Hotshots Digital Entertainment-Filamint Media Works,14-07-2020,0,0,18,Released,,0,0,Akash Panchkoti-Khushi Jagtap-Amir Hussain,,/9ruclnGXGhiWS7dVvnJm4SXR6IE.jpg,,
759138,Sangharsh,Music,hi,Ambala Productions Presents Latest Hindi Song - Sangharsh(Story Of Struggle) by Ron Devil & Khayaal  Directed by Harjaspreet Singh.,0.6,Ambala Productions,10-12-2018,500,300,5,Released,Story Of Struggle,0,0,Paras Gola-Ron Devil-Khayaal,struggles,/8oqCcaZhxDh1Zv4fZA3gbXANL6k.jpg,/5z7DkIGdo2J8BcUKG84Ian7PeyN.jpg,
847150,The Last Nightmare,,hi,,0.6,NueFliks,18-11-2020,0,0,0,Released,,0,0,Jyoti Ghosh-Suman Khosh-Tushar Kanti-Rupamita,,,/pqDWuOAwQEIbYndtQoJyUyXa5O.jpg,
757925,Kalaripayattu,Documentary,hi,"Anal Shah's short ""Kalaripayattu"" is woven from observational footage shot at various gyms showing the oldest martial arts of the world Kalaripayattu. Intriguingly the film offers no explanation via narration thus encouraging the viewer into an unfiltered sensory experience. The task for the viewer is to find the hidden and embedded snippets of personal history in the work. ""I see my work as a visual diary of my observations.""",0.6,,19-10-2017,0,0,28,Released,,0,0,,,/wgVBT4H5lHvSpreYGntStRROs7Z.jpg,,
854174,Lyrically Bleating Horns,Drama,hi,A long-haul truck driver battles a slow decay of life on a fast-moving highway.,0.6,,26-03-2020,0,0,11,Released,,1,1,Tapesh Sharma-Rudrani Chhetri Chauhan,voyeurism-short film,/pAScOPZFuAYmXuNP1qAumVH0Y09.jpg,,
792045,My Sister's Friend,,te,Avinash is a lonely boy who lives with his mother. Their parents are separated. Avinash's big sister Ankita lives in Mumbai pursuing her career. One night Ankita calls Avinash to tell him she is returning to Kolkata with a hot girlfriend. And the story beings.,0.6,,25-12-2020,0,0,17,Released,,0,0,,,,,
849502,Tharki Chotu,,hi,,0.6,Hotshots Digital Entertainment-GV Studios,14-04-2020,0,0,0,Released,,0,0,Gaurav Singh-Aleesa Bella-Vikas Yadav,,/yFPQmYrWG7LdcxZ27ssRqA7zUVN.jpg,/cxFwbRBW3al6J729kTdqrHPzpUf.jpg,
809636,Usambara Violet,Documentary,hi,"""Some potted plants odd hours of wakefulness and the view from my window. A heliotropic film from the lockdown in Budapest.""",0.6,Doc Nomads,23-03-2021,0,0,9,Released,,0,0,,,/7rEvZ7G95zXtj5UNO8JTcpLJafz.jpg,,
832921,I do it for the Sparrow and the Mouse,,hi,The Kangra Valley of Himachal Pradesh has a living tradition of the age-old water distribution system regionally called 'kuhls'. The custodians of the kuhls or water-channels are the 'kohlis'. This film follows contemporary kohlis and their struggles in keeping the system alive.,0.6,,01-01-2020,0,0,104,Released,Kangra Valley's old age water distribution system explored by Amit Dutta,0,0,,,,,
792044,Hot Neighbor Next Door,,te,Somu is a young boy whose dreams about his hot neighbor. One day the lady tells him that she will come to him when he is alone in the house. So the story begins.,0.6,,17-01-2018,0,0,21,Released,,0,0,,,,,
849520,Tit for Tat,,hi,,0.6,Gupchup,05-06-2020,0,0,0,Released,,0,0,Soumya Singh-Arjun Kumar Munteja,,/xHYdOg32w6Tm619c1HgVf8j36Fw.jpg,/qhmqLmbhv6GgAewnfgQLGIbSidz.jpg,
849775,Bye 2,,hi,,0.6,NueFliks,07-12-2020,0,0,0,Released,,0,0,Shreya Tyagi-Vipin Singh-Karan Mehra-Bhushan,,/mNbxFBXO61WtxCoEMKSUPttJVM6.jpg,/tvOPiqyjd8zOdvQb8iIAOtE90bB.jpg,
811773,Mission Tiger,Adventure,hi,Mission Tiger is the first film featuring the root cause of tiger poaching in India and intends to impart a message- Save the tiger.,0.6,,29-07-2016,0,0,83,Released,,0,0,,,/oHvawD32n7sGaGHs1JdAZY5ZNtP.jpg,/jH6LL4e2L9uuPPD7dwBchQ73h9o.jpg,
833557,The tale of a twisted affair,,te,Weaving a story based on vague memory and shallow perspectives three friends have their horns locked about their views on relationships morality and absolute truth.,0.6,,22-05-2021,0,0,14,Released,,0,0,Sameera-Dhanush Dandu-Goutham Reddy-Kiran,,/fv4DoC7umE6RrKLytuuxErVnXoK.jpg,,
846942,Roohi,Drama,hi,It's 1996 and Roohi has decided to follow her heart and be with the person she loves.,0.6,Tricycle Films,06-09-2018,0,0,7,Released,HERE'S TO ROOHI AND TO EVERY ROOHI THAT WE KNOW. MAY LOVE NEVER HAVE TO HIDE BEHIND CLOSED DOORS BECAUSE LOVE IS LOVE.,0,0,Sunil Joshi-Kunjika Dhopade-Reva Amberkar-Mugdha Joshi,acceptance-lgbt parenting-father daughter relationship,/ehEFCGGApRNheeOyrETDVkAa3ad.jpg,,
813117,Shadow Bird,Fantasy-Mystery,hi,Every morning eight-year-old Nadi wanders somewhere between the conscious and the unconscious to meet her dream-etched Shadow Bird. A second character unfailingly follows—the mysterious Timekeeper who has a clock fitted inside his heart. But one morning neither Shadow Bird nor Timekeeper arrive and Nadi ventures alone into the deep mysterious woods in search of them.,0.6,,22-11-2019,0,0,26,Released,,0,0,Jameel Khan-Arohi Radhakrishnan-Prabhat Raghunandan-Avinash Joshi-Pooja shyam prabhat,,/tyqwLKm7Sl4ign409GI8Jql5tLB.jpg,,
808058,Hansa Ek Sanyog,,hi,A transgender born in a wealthy family sets out to seek acceptance in the society and hiding his true identity is the only way to prove his 'manhood'. In this quest to lead a dignified life Ramanuj aka Hansa (Aayush Shrivastava) explores and reveals the darker shades of communities.,0.6,,03-05-2019,0,0,135,Released,,0,0,,,/96Q2cmTKUnDQK9Zh4BxC8GKEFkK.jpg,,
813089,Ladli,,hi,Shunned to the margins Ladli looks on for a semblance of meaning in her life and the body she owns. She yearns for acceptance of her soul and also of her body. When love does come her way finally she finds it hard to accept.,0.6,,16-06-2019,0,0,40,Released,,0,0,,,/vq4khEDmQ6PiviAGGgPhSzyFzcH.jpg,,
849182,Cypher,Family,hi,It's a journey of a man who was born handicapped without hands but he never lost confidence in himself and ends up an opened school on his mother name where all normal and abnormal kids can study together.,0.6,,20-09-2019,0,0,130,Released,,0,0,Kirti Adarkar-Aarya Adhav-Arun Bali-Bharat Bhanushali-Bhavnaben Bhanushali-Ishant Bhanushali-Kanti Bhanushali,,/9F2SirZBraz6GaNfyXCnz4r9Nmd.jpg,/g2aX2RCv0VLZuNWCq6oLH9yZnMG.jpg,
821902,Siyavar Ram,Animation,hi,Born during an age when the demon Ravana terrorized the world Rama is the virtuous wise and powerful prince of Ayohya. As a young man he is able to accomplish what no other man has ever done: he lifts and strings the bow of Siva and by so doing her earns the right to marry the beautiful Sita.,0.6,Super Audio Madras-Wide Angle Media,14-11-2020,100000,0,95,Released,,0,0,,ramayana-hanuman-sita,/lWFW7H2w5oVmujMRyWPucOBumgs.jpg,,
